ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OREGON

School Name,State Name [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,School Level [Public School] 2016-17,School Level [Public School] 2015-16,School Level [Public School] 2014-15
DOUGLAS GARDENS ELEMENTARY SCHOOL,Oregon,411167000579,1-Primary,1-Primary,1-Primary
DOUGLAS HIGH SCHOOL,Oregon,411349000336,3-High,3-High,3-High
DREWSEY ELEMENTARY SCHOOL,Oregon,410438000369,1-Primary,1-Primary,1-Primary
DRIFTWOOD ELEMENTARY SCHOOL,Oregon,411002000246,1-Primary,1-Primary,1-Primary
DRY HOLLOW ELEMENTARY SCHOOL,Oregon,410004801156,1-Primary,1-Primary,1-Primary
DUFUR SCHOOL,Oregon,410441001162,4-Other,4-Other,4-Other
DUNDEE ELEMENTARY SCHOOL,Oregon,410872001269,1-Primary,1-Primary,1-Primary
DUNIWAY ELEMENTARY SCHOOL,Oregon,411004000887,1-Primary,1-Primary,1-Primary
DUNIWAY MIDDLE SCHOOL,Oregon,410801000540,2-Middle,2-Middle,2-Middle
DURHAM CENTER,Oregon,411224001722,4-Other,4-Other,4-Other
DURHAM ELEMENTARY SCHOOL,Oregon,411224001191,1-Primary,1-Primary,1-Primary
EAGLE CAP INNOVATIVE HS,Oregon,410171001516,3-High,3-High,3-High
EAGLE CHARTER SCHOOL,Oregon,410000901808,1-Primary,1-Primary,1-Primary
EAGLE CREEK ELEMENTARY SCHOOL,Oregon,410470000138,†,†,1-Primary
EAGLE POINT HIGH SCHOOL,Oregon,410450000417,3-High,3-High,3-High
EAGLE POINT MIDDLE SCHOOL,Oregon,410450000416,2-Middle,2-Middle,2-Middle
EAGLE ROCK ELEMENTARY SCHOOL,Oregon,410450001586,1-Primary,1-Primary,1-Primary
EAGLERIDGE HIGH SCHOOL,Oregon,410708001687,3-High,3-High,3-High
EARL BOYLES ELEMENTARY,Oregon,410394004180,1-Primary,1-Primary,1-Primary
EARLY COLLEGE HIGH SCHOOL,Oregon,411082001717,3-High,3-High,3-High
EAST ELEMENTARY SCHOOL,Oregon,411232001070,1-Primary,2-Middle,2-Middle
EAST GRESHAM ELEMENTARY SCHOOL,Oregon,410600000989,1-Primary,1-Primary,1-Primary
EAST ORIENT ELEMENTARY SCHOOL,Oregon,410600000995,1-Primary,1-Primary,1-Primary
EAST SUTHERLIN PRIMARY SCHOOL,Oregon,411194000338,1-Primary,1-Primary,1-Primary
EASTWOOD ELEMENTARY SCHOOL,Oregon,411071000288,1-Primary,1-Primary,1-Primary
EASTWOOD ELEMENTARY SCHOOL,Oregon,410002301171,1-Primary,1-Primary,1-Primary
ECHO SCHOOL,Oregon,410453001089,4-Other,4-Other,4-Other
ECHO SHAW ELEMENTARY SCHOOL,Oregon,410516001184,1-Primary,1-Primary,1-Primary
EDDYVILLE CHARTER SCHOOL,Oregon,410750001582,4-Other,4-Other,4-Other
EDGEWOOD COMMUNITY ELEMENTARY SCHOOL,Oregon,410474000537,1-Primary,1-Primary,1-Primary
EDISON ELEMENTARY SCHOOL,Oregon,410474000538,1-Primary,1-Primary,1-Primary
EDWARD BYROM ELEMENTARY SCHOOL,Oregon,411224001298,1-Primary,1-Primary,1-Primary
EDWARDS ELEMENTARY SCHOOL,Oregon,410872001270,1-Primary,1-Primary,1-Primary
EDY RIDGE ELEMENTARY SCHOOL,Oregon,411129001772,1-Primary,1-Primary,1-Primary
EL PUENTE,Oregon,410883001584,1-Primary,1-Primary,1-Primary
ELGIN HIGH SCHOOL,Oregon,410459001141,3-High,3-High,3-High
ELIZABETH PAGE ELEMENTARY SCHOOL,Oregon,411167000580,1-Primary,1-Primary,1-Primary
ELK MEADOW ELEMENTARY SCHOOL,Oregon,410198000245,1-Primary,1-Primary,1-Primary
ELKTON CHARTER SCHOOL,Oregon,410462000322,4-Other,4-Other,4-Other
ELMIRA ELEMENTARY SCHOOL,Oregon,410495000597,1-Primary,1-Primary,1-Primary
ELMIRA HIGH SCHOOL,Oregon,410495000601,3-High,3-High,3-High
ELMONICA ELEMENTARY SCHOOL,Oregon,410192001321,1-Primary,1-Primary,1-Primary
ELTON GREGORY MIDDLE SCHOOL,Oregon,411035000647,2-Middle,2-Middle,2-Middle
EMERSON SCHOOL,Oregon,411004001581,1-Primary,1-Primary,1-Primary
ENGLEWOOD ELEMENTARY SCHOOL,Oregon,411082000782,1-Primary,1-Primary,1-Primary
ENSWORTH ELEMENTARY SCHOOL,Oregon,410198001603,1-Primary,1-Primary,1-Primary
ENTERPRISE ELEMENTARY SCHOOL,Oregon,410508001148,1-Primary,1-Primary,1-Primary
ENTERPRISE HIGH SCHOOL,Oregon,410508001149,3-High,3-High,3-High
EOLA HILLS CHARTER SCHOOL,Oregon,410123001653,4-Other,4-Other,4-Other
ERROL HASSELL ELEMENTARY SCHOOL,Oregon,410192001301,1-Primary,1-Primary,1-Primary
ESTACADA ALTERNATIVE HIGH SCHOOL,Oregon,410470001644,†,†,†
ESTACADA HIGH SCHOOL,Oregon,410470000143,3-High,3-High,3-High
ESTACADA MIDDLE SCHOOL,Oregon,410470000142,2-Middle,2-Middle,2-Middle
EUGENE EDUCATION OPTIONS,Oregon,410474000567,3-High,3-High,4-Other
EVERGREEN ELEMENTARY SCHOOL,Oregon,410690000465,1-Primary,1-Primary,1-Primary
EVERGREEN ELEMENTARY SCHOOL,Oregon,411145000766,1-Primary,1-Primary,1-Primary
EVERGREEN JR HIGH SCHOOL,Oregon,410002301322,2-Middle,2-Middle,2-Middle
EWING YOUNG ELEMENTARY SCHOOL,Oregon,410872001271,1-Primary,1-Primary,1-Primary
EYRE ELEMENTARY SCHOOL,Oregon,411082000797,1-Primary,1-Primary,1-Primary
FAIRFIELD ELEMENTARY SCHOOL,Oregon,410204000618,1-Primary,1-Primary,1-Primary
FAIRVIEW ELEMENTARY SCHOOL,Oregon,411052000998,1-Primary,1-Primary,1-Primary
FALCON HEIGHTS,Oregon,410702001807,3-High,3-High,3-High
FALLS CITY ELEMENTARY SCHOOL,Oregon,410000301061,1-Primary,1-Primary,1-Primary
FALLS CITY HIGH SCHOOL,Oregon,410000301062,3-High,3-High,3-High
FAMILY SCHOOL,Oregon,410474000690,1-Primary,1-Primary,1-Primary
FARMINGTON VIEW ELEMENTARY SCHOOL,Oregon,410002301242,1-Primary,1-Primary,1-Primary
FAUBION ELEMENTARY SCHOOL,Oregon,411004000890,1-Primary,1-Primary,1-Primary
FAULCONER-CHAPMAN SCHOOL,Oregon,411122001285,1-Primary,1-Primary,1-Primary
FERGUSON ELEMENTARY SCHOOL,Oregon,410702000495,1-Primary,1-Primary,1-Primary
FERN HILL ELEMENTARY SCHOOL,Oregon,410516001578,1-Primary,1-Primary,1-Primary
FERN RIDGE MIDDLE SCHOOL,Oregon,410495000600,2-Middle,2-Middle,2-Middle
FERNDALE ELEMENTARY SCHOOL,Oregon,410816001098,†,†,1-Primary
FERNDALE ELEMENTARY SCHOOL,OREGON,410816001836,1-Primary,1-Primary,†
FIELDS ELEMENTARY SCHOOL,Oregon,410502001383,1-Primary,1-Primary,1-Primary
FINDLEY ELEMENTARY,Oregon,410192001262,1-Primary,1-Primary,1-Primary
