ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OREGON

School Name,State Name [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,School Level [Public School] 2016-17,School Level [Public School] 2015-16,School Level [Public School] 2014-15
RIVERBEND ELEMENTARY SCHOOL,Oregon,411167000973,1-Primary,1-Primary,1-Primary
RIVERBEND HIGH SCHOOL,Oregon,410004301477,3-High,3-High,3-High
RIVERDALE GRADE SCHOOL,Oregon,411056001039,1-Primary,1-Primary,1-Primary
RIVERDALE HIGH SCHOOL,Oregon,411056000892,3-High,3-High,3-High
RIVERS EDGE ACADEMY CHARTER SCHOOL,Oregon,411068001811,4-Other,4-Other,4-Other
RIVERSIDE ELEMENTARY SCHOOL,Oregon,410883000084,1-Primary,1-Primary,1-Primary
RIVERSIDE ELEMENTARY SCHOOL,Oregon,410591000462,1-Primary,1-Primary,1-Primary
RIVERSIDE HIGH SCHOOL,Oregon,410004301413,3-High,†,†
RIVERSIDE JUNIOR/SENIOR HIGH SCHOOL,Oregon,410852000863,3-High,3-High,3-High
RIVERVIEW SCHOOL,Oregon,410738004184,1-Primary,1-Primary,1-Primary
ROBERT FROST ELEMENTARY SCHOOL,Oregon,411145000764,1-Primary,1-Primary,2-Middle
ROBERT S FARRELL HIGH SCHOOL,Oregon,410004300490,4-Other,4-Other,4-Other
ROBERTS HIGH SCHOOL,Oregon,411082001738,3-High,3-High,3-High
ROCK CREEK ELEMENTARY SCHOOL,Oregon,410192001227,1-Primary,1-Primary,1-Primary
ROCK CREEK MIDDLE SCHOOL,Oregon,410883001379,2-Middle,2-Middle,2-Middle
ROCKVILLE ELEMENTARY SCHOOL,Oregon,410682001423,1-Primary,1-Primary,1-Primary
ROCKWOOD PREPARATORY ACADEMY,Oregon,411052001798,1-Primary,1-Primary,1-Primary
ROCKY HEIGHTS ELEMENTARY SCHOOL,Oregon,410630001093,1-Primary,1-Primary,1-Primary
ROGUE RIVER ELEMENTARY SCHOOL,Oregon,411068000419,1-Primary,1-Primary,1-Primary
ROGUE RIVER JUNIOR/SENIOR HIGH,Oregon,411068000421,3-High,3-High,3-High
RON RUSSELL MIDDLE SCHOOL,Oregon,410394001676,2-Middle,2-Middle,2-Middle
ROOSEVELT ELEMENTARY SCHOOL,Oregon,410804000437,1-Primary,1-Primary,1-Primary
ROOSEVELT ELEMENTARY SCHOOL,Oregon,410708000489,1-Primary,1-Primary,1-Primary
ROOSEVELT HIGH SCHOOL,Oregon,411004001821,3-High,3-High,3-High
ROOSEVELT MIDDLE SCHOOL,Oregon,410474000568,2-Middle,2-Middle,2-Middle
ROSA PARKS ELEMENTARY SCHOOL,Oregon,411004000872,1-Primary,1-Primary,1-Primary
ROSE SCHOOL,OREGON,411071001853,–,†,†
ROSEBURG HIGH SCHOOL,Oregon,411071000300,3-High,3-High,3-High
ROSEDALE ELEMENTARY SCHOOL,Oregon,410002301750,1-Primary,1-Primary,1-Primary
ROSEMONT RIDGE MIDDLE SCHOOL,Oregon,411317001414,2-Middle,2-Middle,2-Middle
ROSEWAY HEIGHTS SCHOOL,Oregon,411004000932,1-Primary,1-Primary,1-Primary
ROSLAND ELEMENTARY,Oregon,410198001794,1-Primary,1-Primary,1-Primary
ROWE MIDDLE SCHOOL,Oregon,410883000092,2-Middle,2-Middle,2-Middle
RUCH ELEMENTARY SCHOOL,Oregon,410804000438,1-Primary,1-Primary,1-Primary
RURAL DELL ELEMENTARY SCHOOL,Oregon,410831000136,1-Primary,1-Primary,1-Primary
RUSSELL ELEMENTARY,Oregon,410948000980,1-Primary,1-Primary,1-Primary
SABIN ELEMENTARY SCHOOL,Oregon,411004000933,1-Primary,1-Primary,1-Primary
SACRAMENTO ELEMENTARY SCHOOL,Oregon,410948000981,1-Primary,1-Primary,1-Primary
SAGE COMMUNITY SCHOOL,Oregon,410702001688,1-Primary,1-Primary,1-Primary
SAGE ELEMENTARY SCHOOL,Oregon,411035001347,1-Primary,1-Primary,1-Primary
SALEM HEIGHTS ELEMENTARY SCHOOL,Oregon,411082000805,1-Primary,1-Primary,1-Primary
SALISH PONDS ELEMENTARY SCHOOL,Oregon,411052001579,1-Primary,1-Primary,1-Primary
SAM BARLOW HIGH SCHOOL,Oregon,410600001041,3-High,3-High,3-High
SAM BOARDMAN ELEMENTARY SCHOOL,Oregon,410852001311,1-Primary,1-Primary,1-Primary
SAM CASE ELEMENTARY,Oregon,410750000660,1-Primary,1-Primary,2-Middle
SAMS VALLEY ELEMENTARY SCHOOL,Oregon,410294000406,1-Primary,1-Primary,1-Primary
SAMUEL BROWN ACADEMY,Oregon,410001501588,4-Other,4-Other,4-Other
SAND RIDGE CHARTER SCHOOL,Oregon,410738004186,1-Primary,4-Other,4-Other
SANDSTONE MIDDLE SCHOOL,Oregon,410630000677,2-Middle,2-Middle,2-Middle
SANDY GRADE SCHOOL,Oregon,411089000106,1-Primary,1-Primary,1-Primary
SANDY HIGH SCHOOL,Oregon,411089000149,3-High,3-High,3-High
SANTIAM ELEMENTARY SCHOOL,Oregon,410810000722,1-Primary,1-Primary,1-Primary
SANTIAM JUNIOR/SENIOR HIGH SCHOOL,Oregon,410810000724,3-High,3-High,3-High
SATO ELEMENTARY SCHOOL,OREGON,410192001856,–,†,†
SAUVIE ISLAND SCHOOL,Oregon,411098001011,1-Primary,1-Primary,1-Primary
SCAPPOOSE HIGH SCHOOL,Oregon,411098000172,3-High,3-High,3-High
SCAPPOOSE MIDDLE SCHOOL,Oregon,411098000171,2-Middle,2-Middle,2-Middle
SCENIC MIDDLE SCHOOL,Oregon,410294000408,2-Middle,2-Middle,2-Middle
SCHIRLE ELEMENTARY SCHOOL,Oregon,411082000806,1-Primary,1-Primary,1-Primary
SCHOLLS HEIGHTS ELEMENTARY SCHOOL,Oregon,410192001430,1-Primary,1-Primary,1-Primary
SCHOOL OF SCIENCE & TECHNOLOGY,Oregon,410192000536,3-High,3-High,3-High
SCIO HIGH SCHOOL,Oregon,411104000718,3-High,3-High,3-High
SCIO MIDDLE SCHOOL,Oregon,411104000717,2-Middle,2-Middle,2-Middle
SCOTT ELEMENTARY SCHOOL,Oregon,411004000935,1-Primary,1-Primary,1-Primary
SCOTT ELEMENTARY SCHOOL,Oregon,411082000787,1-Primary,1-Primary,1-Primary
SCOTTS MILLS ELEMENTARY SCHOOL,Oregon,411145000830,1-Primary,1-Primary,1-Primary
SCOUTERS MOUNTAIN ELEMENTARY,Oregon,410883001775,1-Primary,1-Primary,1-Primary
SEASIDE HEIGHTS ELEMENTARY SCHOOL,Oregon,411110000161,1-Primary,1-Primary,1-Primary
SEASIDE HIGH SCHOOL,Oregon,411110000163,3-High,3-High,3-High
SELF ENHANCEMENT INC/SEI ACADEMY,Oregon,411004001537,2-Middle,2-Middle,2-Middle
SELLWOOD MIDDLE SCHOOL,Oregon,411004000936,2-Middle,2-Middle,2-Middle
SENECA ELEMENTARY SCHOOL,Oregon,410678000349,1-Primary,1-Primary,1-Primary
SEVEN OAK MIDDLE SCHOOL,Oregon,410738000714,2-Middle,2-Middle,2-Middle
SEXTON MOUNTAIN ELEMENTARY SCHOOL,Oregon,410192001348,†,†,1-Primary
SEXTON MOUNTAIN ELEMENTARY SCHOOL,OREGON,410192011348,1-Primary,1-Primary,†
SHADY COVE SCHOOL,Oregon,410450000413,1-Primary,1-Primary,1-Primary
SHASTA ELEMENTARY SCHOOL,Oregon,410702000503,1-Primary,1-Primary,1-Primary
SHASTA MIDDLE SCHOOL,Oregon,410204000622,2-Middle,2-Middle,2-Middle
SHAVER ELEMENTARY SCHOOL,Oregon,410948000982,1-Primary,1-Primary,1-Primary
SHELDON HIGH SCHOOL,Oregon,410474000572,3-High,3-High,3-High
SHERIDAN ALLPREP ACADEMY,Oregon,411122001803,4-Other,4-Other,4-Other
SHERIDAN HIGH SCHOOL,Oregon,411122001287,3-High,3-High,3-High
SHERIDAN JAPANESE SCHOOL,Oregon,411122001450,4-Other,4-Other,4-Other
SHERIDAN SPARTAN ACADEMY,Oregon,411122001449,†,4-Other,4-Other
SHERMAN COUNTY SCHOOL,Oregon,411125001068,4-Other,3-High,3-High
SHERMAN ELEMENTARY SCHOOL,Oregon,411125001067,†,1-Primary,1-Primary
SHERWOOD CHARTER SCHOOL,Oregon,411129001684,1-Primary,1-Primary,1-Primary
SHERWOOD HEIGHTS ELEMENTARY SCHOOL,Oregon,410951001106,1-Primary,1-Primary,1-Primary
SHERWOOD HIGH SCHOOL,Oregon,411129001246,3-High,3-High,3-High
SHERWOOD MIDDLE SCHOOL,Oregon,411129001245,2-Middle,2-Middle,2-Middle
SILETZ VALLEY EARLY COLLEGE ACADEMY,Oregon,410750001660,3-High,3-High,3-High
SILETZ VALLEY SCHOOLS,Oregon,410750001590,1-Primary,1-Primary,1-Primary
SILVER CREST ELEMENTARY SCHOOL,Oregon,411145000840,1-Primary,1-Primary,1-Primary
SILVER RAIL ELEMENTARY SCHOOL,OREGON,410198001844,1-Primary,1-Primary,†
SILVERTON HIGH SCHOOL,Oregon,411145000857,3-High,3-High,3-High
SILVERTON MIDDLE SCHOOL,Oregon,411145000763,2-Middle,2-Middle,2-Middle
SILVIES RIVER CHARTER SCHOOL,Oregon,410531001756,4-Other,4-Other,4-Other
SISTERS ELEMENTARY SCHOOL,Oregon,411149000283,1-Primary,1-Primary,1-Primary
SISTERS HIGH SCHOOL,Oregon,411149000073,3-High,3-High,3-High
SISTERS MIDDLE SCHOOL,Oregon,411149000943,2-Middle,2-Middle,2-Middle
SITTON ELEMENTARY SCHOOL,Oregon,411004000937,1-Primary,1-Primary,1-Primary
SIUSLAW ELEMENTARY SCHOOL,Oregon,410510000644,1-Primary,1-Primary,1-Primary
SIUSLAW HIGH SCHOOL,Oregon,410510000645,3-High,3-High,3-High
SIUSLAW MIDDLE SCHOOL,Oregon,410510000643,2-Middle,2-Middle,2-Middle
SKY VIEW MIDDLE SCHOOL,Oregon,410198001488,2-Middle,2-Middle,2-Middle
SKYLINE ELEMENTARY SCHOOL,Oregon,411004000938,1-Primary,1-Primary,1-Primary
SOJOURNER SCHOOL,Oregon,410883001317,1-Primary,1-Primary,1-Primary
SOUTH ALBANY HIGH SCHOOL,Oregon,410112000736,3-High,3-High,3-High
SOUTH BAKER INTERMEDIATE SCHOOL,Oregon,410171000007,1-Primary,2-Middle,2-Middle
SOUTH COLUMBIA FAMILY SCHOOL,Oregon,411098001542,4-Other,4-Other,1-Primary
SOUTH EUGENE HIGH SCHOOL,Oregon,410474000573,3-High,3-High,3-High
SOUTH JETTY HIGH SCHOOL,Oregon,410004301476,4-Other,4-Other,4-Other
SOUTH MEADOWS MIDDLE SCHOOL,Oregon,410002301253,2-Middle,2-Middle,2-Middle
SOUTH MEDFORD HIGH SCHOOL,Oregon,410804000444,3-High,3-High,3-High
SOUTH MIDDLE SCHOOL,Oregon,410591000463,2-Middle,2-Middle,2-Middle
SOUTH PRAIRIE ELEMENTARY SCHOOL,Oregon,411232001072,1-Primary,1-Primary,1-Primary
SOUTH SALEM HIGH SCHOOL,Oregon,411082000820,3-High,3-High,3-High
SOUTH SHORE ELEMENTARY SCHOOL,Oregon,410112000674,1-Primary,1-Primary,1-Primary
SOUTH UMPQUA HIGH SCHOOL,Oregon,411161000313,3-High,3-High,3-High
SOUTH WASCO COUNTY HIGH SCHOOL,Oregon,410002101167,3-High,3-High,3-High
SOUTHRIDGE HIGH SCHOOL,Oregon,410192001432,3-High,3-High,3-High
SPENCER BUTTE MIDDLE SCHOOL,Oregon,410474000569,2-Middle,2-Middle,2-Middle
SPRAGUE HIGH SCHOOL,Oregon,411082000819,3-High,3-High,3-High
SPRAY SCHOOL,Oregon,411164001255,4-Other,4-Other,4-Other
SPRING CREEK ELEMENTARY SCHOOL,Oregon,410474000553,1-Primary,1-Primary,1-Primary
SPRING MOUNTAIN ELEMENTARY SCHOOL,Oregon,410883001483,1-Primary,1-Primary,1-Primary
SPRINGFIELD HIGH SCHOOL,Oregon,411167000594,3-High,3-High,3-High
SPRINGVILLE K-8 SCHOOL,Oregon,410192001779,1-Primary,1-Primary,1-Primary
SPRINGWATER ENVIRONMENTAL SCIENCES SCHOOL,Oregon,410933001642,1-Primary,1-Primary,1-Primary
SPRINGWATER TRAIL HIGH SCHOOL,Oregon,410600004183,3-High,3-High,3-High
ST HELENS ARTHUR ACADEMY,Oregon,411172001732,1-Primary,1-Primary,1-Primary
ST HELENS HIGH SCHOOL,Oregon,411172000196,3-High,3-High,3-High
ST HELENS MIDDLE SCHOOL,Oregon,411172000195,2-Middle,2-Middle,2-Middle
ST MARYS PUBLIC SCHOOL,Oregon,410855000838,1-Primary,1-Primary,1-Primary
ST PAUL ELEMENTARY SCHOOL,Oregon,411176000823,1-Primary,1-Primary,1-Primary
ST PAUL HIGH SCHOOL,Oregon,411176000824,3-High,3-High,3-High
STAFFORD PRIMARY SCHOOL,Oregon,411317000054,1-Primary,1-Primary,1-Primary
STANFIELD ELEMENTARY SCHOOL,Oregon,411179001119,1-Primary,1-Primary,1-Primary
STANFIELD SECONDARY SCHOOL,Oregon,411179001120,4-Other,3-High,3-High
STAYTON ELEMENTARY SCHOOL,Oregon,410002000833,1-Primary,1-Primary,1-Primary
STAYTON HIGH SCHOOL,Oregon,410002000854,3-High,3-High,3-High
STAYTON MIDDLE SCHOOL,Oregon,410002000834,1-Primary,2-Middle,2-Middle
STEARNS ELEMENTARY SCHOOL,Oregon,410702000504,1-Primary,1-Primary,1-Primary
STELLA MAYFIELD ELEMENTARY SCHOOL,Oregon,410459001140,1-Primary,1-Primary,1-Primary
STEPHENS MIDDLE SCHOOL,Oregon,411082000668,2-Middle,2-Middle,2-Middle
STEPHENSON ELEMENTARY SCHOOL,Oregon,411004000940,1-Primary,1-Primary,1-Primary
STOLLER MIDDLE SCHOOL,Oregon,410192001431,2-Middle,2-Middle,2-Middle
STRAUB MIDDLE SCHOOL,Oregon,411082001805,2-Middle,2-Middle,2-Middle
SUBLIMITY ELEMENTARY SCHOOL,Oregon,410002000765,1-Primary,1-Primary,1-Primary
SUE BUEL ELEMENTARY,Oregon,410801001752,1-Primary,1-Primary,1-Primary
SUMMIT COMMUNITY COLLEGE HIGH SCHOOL,Oregon,410470001778,3-High,3-High,3-High
SUMMIT HIGH SCHOOL,Oregon,410198001451,3-High,3-High,3-High
SUMMIT LEARNING CHARTER,Oregon,410470001766,4-Other,4-Other,4-Other
SUMPTER ELEMENTARY SCHOOL,Oregon,411082000807,1-Primary,1-Primary,1-Primary
SUNNY WOLF CHARTER SCHOOL,Oregon,410690001797,1-Primary,1-Primary,1-Primary
SUNNYSIDE ELEMENTARY SCHOOL,Oregon,410883000086,1-Primary,1-Primary,1-Primary
SUNNYSIDE ENVIRONMENTAL SCHOOL,Oregon,411004000941,1-Primary,1-Primary,1-Primary
SUNNYSLOPE ELEMENTARY SCHOOL,Oregon,411071000296,1-Primary,1-Primary,1-Primary
SUNRIDGE MIDDLE SCHOOL,Oregon,410951001327,2-Middle,2-Middle,2-Middle
SUNRISE ELEMENTARY SCHOOL,Oregon,410112000673,1-Primary,1-Primary,1-Primary
SUNSET ELEMENTARY SCHOOL,Oregon,410630001094,1-Primary,1-Primary,1-Primary
SUNSET HIGH SCHOOL,Oregon,410192001241,3-High,3-High,3-High
SUNSET PRIMARY SCHOOL,Oregon,411317000055,1-Primary,1-Primary,1-Primary
SUNSET SCHOOL,Oregon,410366000215,1-Primary,2-Middle,2-Middle
SUNTEX ELEMENTARY SCHOOL,Oregon,411191000368,1-Primary,1-Primary,1-Primary
SUTHERLIN HIGH SCHOOL,Oregon,411194000341,3-High,3-High,3-High
SUTHERLIN MIDDLE SCHOOL,Oregon,411194000339,2-Middle,2-Middle,2-Middle
SUTHERLIN VALLEY ONLINE ACADEMY,OREGON,411194001849,4-Other,†,†
SWEET HOME CHARTER SCHOOL,Oregon,411197001643,1-Primary,1-Primary,1-Primary
SWEET HOME HIGH SCHOOL,Oregon,411197000708,3-High,3-High,3-High
SWEET HOME JUNIOR HIGH SCHOOL,Oregon,411197000707,2-Middle,2-Middle,2-Middle
SWEETBRIAR ELEMENTARY SCHOOL,Oregon,411052001004,1-Primary,1-Primary,1-Primary
SWEGLE ELEMENTARY SCHOOL,Oregon,411082000808,1-Primary,1-Primary,1-Primary
TABLE ROCK ELEMENTARY,Oregon,410450000414,1-Primary,1-Primary,1-Primary
TAFT ELEMENTARY SCHOOL,Oregon,410750000655,1-Primary,1-Primary,1-Primary
TAFT HIGH SCHOOL,Oregon,410750000665,3-High,3-High,3-High
TAFT MIDDLE SCHOOL,Oregon,410750000984,2-Middle,†,†
TAKENA ELEMENTARY SCHOOL,Oregon,410112000675,1-Primary,1-Primary,1-Primary
TALENT ELEMENTARY SCHOOL,Oregon,410963000392,1-Primary,1-Primary,1-Primary
TALENT MIDDLE SCHOOL,Oregon,410963000393,2-Middle,2-Middle,2-Middle
TALMADGE MIDDLE SCHOOL,Oregon,410284001057,2-Middle,2-Middle,2-Middle
TANGENT ELEMENTARY SCHOOL,Oregon,410112000692,1-Primary,1-Primary,1-Primary
TERRA LINDA ELEMENTARY SCHOOL,Oregon,410192001229,1-Primary,1-Primary,1-Primary
TERREBONNE COMMUNITY SCHOOL,Oregon,411035000279,1-Primary,1-Primary,1-Primary
TERRITORIAL ELEMENTARY SCHOOL,Oregon,410693000203,1-Primary,1-Primary,1-Primary
THE CANNON BEACH ACADEMY,OREGON,411110001857,–,†,†
THE COMMUNITY ROOTS SCHOOL,Oregon,411145001769,1-Primary,1-Primary,1-Primary
THE COTTONWOOD SCHOOL OF CIVICS AND SCIENCE,Oregon,410000901734,1-Primary,1-Primary,1-Primary
THE CREEKS,Oregon,418018001510,4-Other,4-Other,4-Other
THE DALLES HIGH SCHOOL,Oregon,410004801159,3-High,3-High,3-High
THE DALLES MIDDLE SCHOOL,Oregon,410004801158,2-Middle,2-Middle,2-Middle
THE IVY SCHOOL,Oregon,410000901784,1-Primary,1-Primary,1-Primary
THE VALLEY SCHOOL OF SOUTHERN OREGON,OREGON,410804001843,2-Middle,2-Middle,†
THOMAS R FOWLER MIDDLE SCHOOL,Oregon,411224001196,2-Middle,2-Middle,2-Middle
THREE LAKES HIGH SCHOOL,Oregon,410004301744,4-Other,4-Other,4-Other
THREE RIVERS CHARTER SCHOOL,Oregon,411317001437,1-Primary,2-Middle,2-Middle
THREE RIVERS ELEMENTARY SCHOOL,Oregon,410198001350,1-Primary,1-Primary,1-Primary
THURSTON ELEMENTARY SCHOOL,Oregon,411167000587,1-Primary,1-Primary,1-Primary
THURSTON HIGH SCHOOL,Oregon,411167000595,3-High,3-High,3-High
THURSTON MIDDLE SCHOOL,Oregon,411167000593,2-Middle,2-Middle,2-Middle
TIGARD HIGH SCHOOL,Oregon,411224001198,3-High,3-High,3-High
TILLAMOOK HIGH SCHOOL,Oregon,411232001075,3-High,3-High,3-High
TILLAMOOK JUNIOR HIGH SCHOOL,Oregon,411232001074,2-Middle,2-Middle,2-Middle
TILLER ELEMENTARY SCHOOL,Oregon,410396000307,†,†,1-Primary
TIMBER RIDGE SCHOOL,Oregon,410112001773,1-Primary,1-Primary,1-Primary
TOBIAS ELEMENTARY SCHOOL,Oregon,410002300209,1-Primary,1-Primary,1-Primary
TOLEDO ELEMENTARY SCHOOL,Oregon,410750000646,1-Primary,1-Primary,1-Primary
TOLEDO JR. HIGH,Oregon,410750001334,2-Middle,†,†
TOLEDO SENIOR HIGH SCHOOL,Oregon,410750000666,3-High,3-High,3-High
TOM MCCALL ELEMENTARY SCHOOL,Oregon,411035001645,1-Primary,1-Primary,1-Primary
TOM MCCALL UPPER ELEMENTARY,Oregon,410516001339,2-Middle,2-Middle,2-Middle
TRASK RIVER HIGH SCHOOL,Oregon,410004301740,4-Other,4-Other,4-Other
TRI CITY ELEMENTARY SCHOOL,Oregon,411161000312,1-Primary,1-Primary,1-Primary
TRIANGLE LAKE CHARTER SCHOOL,Oregon,410216000641,4-Other,4-Other,4-Other
TRILLIUM,Oregon,411004004190,4-Other,4-Other,4-Other
TRILLIUM CREEK PRIMARY SCHOOL,Oregon,411317001825,1-Primary,1-Primary,1-Primary
TROUTDALE ELEMENTARY SCHOOL,Oregon,411052001005,1-Primary,1-Primary,1-Primary
TROY ELEMENTARY SCHOOL,Oregon,411236001150,1-Primary,1-Primary,1-Primary
TUALATIN ELEMENTARY SCHOOL,Oregon,411224001195,1-Primary,1-Primary,1-Primary
TUALATIN HIGH SCHOOL,Oregon,411224000440,3-High,3-High,3-High
TUMALO COMMUNITY SCHOOL,Oregon,411035000280,1-Primary,1-Primary,1-Primary
TURNER ELEMENTARY SCHOOL,Oregon,410278000835,1-Primary,1-Primary,1-Primary
TWALITY MIDDLE SCHOOL,Oregon,411224001197,2-Middle,2-Middle,2-Middle
TWIN OAKS ELEMENTARY SCHOOL,Oregon,410474000555,1-Primary,1-Primary,1-Primary
TWIN RIVERS CHARTER SCHOOL,OREGON,410474001848,3-High,†,†
TWO RIVERS DOS RIOS ELEMENTARY,Oregon,411167001815,1-Primary,1-Primary,1-Primary
UKIAH SCHOOL,Oregon,411254001122,4-Other,4-Other,4-Other
UMATILLA HIGH SCHOOL,Oregon,411260001092,3-High,3-High,3-High
UNION ELEMENTARY SCHOOL,Oregon,411269001132,1-Primary,1-Primary,1-Primary
UNION ELEMENTARY SCHOOL,Oregon,410728000514,1-Primary,1-Primary,1-Primary
UNION HIGH SCHOOL,Oregon,411269001133,3-High,3-High,3-High
URCEO-UPPER ROGUE CENTER FOR EDUCATIONAL OPPORTUNITIES,Oregon,410450001681,3-High,3-High,3-High
VALE ELEMENTARY SCHOOL,Oregon,410001400748,1-Primary,1-Primary,1-Primary
VALE HIGH SCHOOL,Oregon,410001400761,3-High,3-High,3-High
VALE MIDDLE SCHOOL,Oregon,410001401026,2-Middle,2-Middle,2-Middle
VALLEY INQUIRY CHARTER SCHOOL,Oregon,411082001683,1-Primary,1-Primary,1-Primary
VALOR MIDDLE SCHOOL,Oregon,411353001052,2-Middle,2-Middle,2-Middle
VENETA ELEMENTARY SCHOOL,Oregon,410495000599,1-Primary,1-Primary,1-Primary
VENTURA PARK ELEMENTARY SCHOOL,Oregon,410394001035,1-Primary,1-Primary,1-Primary
VERN PATRICK ELEMENTARY SCHOOL,Oregon,411035000942,1-Primary,1-Primary,1-Primary
VERNE A DUNCAN ELEMENTARY SCHOOL,Oregon,410883001777,1-Primary,1-Primary,1-Primary
VERNON ELEMENTARY SCHOOL,Oregon,411004000944,1-Primary,1-Primary,1-Primary
VERNONIA ELEMENTARY SCHOOL,Oregon,411293000187,1-Primary,1-Primary,1-Primary
VERNONIA HIGH SCHOOL,Oregon,411293000188,3-High,3-High,3-High
VERNONIA MIDDLE SCHOOL,Oregon,411293001673,2-Middle,2-Middle,2-Middle
VESTAL ELEMENTARY SCHOOL,Oregon,411004000945,1-Primary,1-Primary,1-Primary
VICTOR POINT ELEMENTARY SCHOOL,Oregon,411145000822,1-Primary,1-Primary,1-Primary
VIEW ACRES ELEMENTARY SCHOOL,Oregon,410883000087,1-Primary,1-Primary,1-Primary
VILLAGE SCHOOL,Oregon,410474001492,1-Primary,1-Primary,1-Primary
VOSE ELEMENTARY SCHOOL,Oregon,410192001230,1-Primary,1-Primary,1-Primary
W L HENRY ELEMENTARY SCHOOL,Oregon,410002301175,1-Primary,1-Primary,1-Primary
W VERNE MCKINNEY ELEMENTARY SCHOOL,Oregon,410002301172,1-Primary,1-Primary,1-Primary
W W JONES ELEMENTARY SCHOOL,Oregon,410150000759,1-Primary,1-Primary,1-Primary
WAHTONKA COMMUNITY SCHOOL,OREGON,410004801833,3-High,3-High,3-High
WAKE ROBIN SCHOOL,Oregon,410003301827,†,†,4-Other
WALDO MIDDLE SCHOOL,Oregon,411082000814,2-Middle,2-Middle,2-Middle
WALDPORT HIGH SCHOOL,Oregon,410750000667,3-High,3-High,3-High
WALDPORT MIDDLE SCHOOL,Oregon,410750000658,2-Middle,†,†
WALKER ELEMENTARY SCHOOL,Oregon,410156000399,1-Primary,1-Primary,1-Primary
WALKER MIDDLE SCHOOL,Oregon,411082000815,2-Middle,2-Middle,2-Middle
WALLOWA ELEMENTARY SCHOOL,Oregon,411299001371,1-Primary,1-Primary,1-Primary
WALLOWA HIGH SCHOOL,Oregon,411299001147,3-High,3-High,3-High
WALT MOREY MIDDLE SCHOOL,Oregon,411052001397,2-Middle,2-Middle,2-Middle
WALTER L KRAXBERGER MIDDLE SCHOOL,Oregon,410561000145,2-Middle,2-Middle,2-Middle
WALTERVILLE ELEMENTARY SCHOOL,Oregon,411167000588,1-Primary,1-Primary,1-Primary
WARM SPRINGS K-8 ACADEMY,Oregon,410674000454,1-Primary,1-Primary,1-Primary
WARREN ELEMENTARY SCHOOL,Oregon,411098000170,1-Primary,1-Primary,1-Primary
WARRENTON GRADE SCHOOL,Oregon,411308000166,1-Primary,1-Primary,1-Primary
WARRENTON HIGH SCHOOL,Oregon,411308000167,3-High,3-High,3-High
WASCHER ELEMENTARY SCHOOL,Oregon,410801001310,1-Primary,1-Primary,1-Primary
WASHINGTON ELEMENTARY SCHOOL,Oregon,411082000809,1-Primary,1-Primary,1-Primary
WASHINGTON ELEMENTARY SCHOOL,Oregon,411353000842,1-Primary,1-Primary,1-Primary
WASHINGTON ELEMENTARY SCHOOL,Oregon,410804000439,1-Primary,1-Primary,1-Primary
WASHINGTON ELEMENTARY SCHOOL,Oregon,410951001107,1-Primary,1-Primary,1-Primary
WAVERLY ELEMENTARY SCHOOL,Oregon,410112000676,1-Primary,1-Primary,1-Primary
WEDDLE ELEMENTARY SCHOOL,Oregon,411082001441,1-Primary,1-Primary,1-Primary
WELCHES ELEMENTARY SCHOOL,Oregon,411089000096,1-Primary,1-Primary,1-Primary
WELCHES MIDDLE SCHOOL,Oregon,411089001453,2-Middle,2-Middle,2-Middle
WELLNESS BUSINESS AND SPORTS SCHOOL,Oregon,411353001731,3-High,3-High,3-High
WEST ALBANY HIGH SCHOOL,Oregon,410112000735,3-High,3-High,3-High
WEST GRESHAM ELEMENTARY SCHOOL,Oregon,410600000994,1-Primary,1-Primary,1-Primary
WEST HILLS INTERMEDIATE,Oregon,410951001108,†,1-Primary,1-Primary
WEST LANE TECHNOLOGY LEARNING CENTER,Oregon,410495001595,3-High,3-High,3-High
WEST LINN HIGH SCHOOL,Oregon,411317000058,3-High,3-High,3-High
WEST ORIENT MIDDLE SCHOOL,Oregon,410600000996,2-Middle,2-Middle,2-Middle
WEST PARK ELEMENTARY SCHOOL,Oregon,410630001095,1-Primary,1-Primary,1-Primary
WEST POWELLHURST ELEMENTARY SCHOOL,Oregon,410394001036,1-Primary,1-Primary,1-Primary
WEST SALEM HIGH SCHOOL,Oregon,411082004191,3-High,3-High,3-High
WEST SUTHERLIN INTERMEDIATE,Oregon,411194000340,1-Primary,2-Middle,2-Middle
WEST SYLVAN MIDDLE SCHOOL,Oregon,411004000947,2-Middle,2-Middle,2-Middle
WEST TUALATIN VIEW ELEMENTARY SCHOOL,Oregon,410192001231,1-Primary,1-Primary,1-Primary
WEST UNION ELEMENTARY SCHOOL,Oregon,410002301168,1-Primary,1-Primary,1-Primary
WESTON MIDDLE SCHOOL,Oregon,410166001114,1-Primary,2-Middle,2-Middle
WESTON-MCEWEN HIGH SCHOOL,Oregon,410166001115,3-High,3-High,3-High
WESTRIDGE ELEMENTARY SCHOOL,Oregon,410723001307,1-Primary,1-Primary,1-Primary
WESTSIDE ELEMENTARY SCHOOL,Oregon,410651000386,1-Primary,1-Primary,1-Primary
